input_file,watermark_file,psnr_value
airplane.png,baboon.png,55.92150395339321
airplane.png,fruits.png,55.9060913761833
airplane.png,lake.png,55.916625675155714
airplane.png,Lenna.png,55.907150275903646
airplane.png,peppers.png,55.93204246432373
baboon.png,airplane.png,55.91218357838003
baboon.png,fruits.png,55.902486435278405
baboon.png,lake.png,55.91825115913316
baboon.png,Lenna.png,55.91559762185584
baboon.png,peppers.png,55.922367348705
fruits.png,airplane.png,55.90347832243174
fruits.png,baboon.png,55.91579658092218
fruits.png,lake.png,55.92831615662173
fruits.png,Lenna.png,55.91456981185711
fruits.png,peppers.png,55.921802801577044
lake.png,airplane.png,55.920076406952965
lake.png,baboon.png,55.910328525036405
lake.png,fruits.png,55.92050794127531
lake.png,Lenna.png,55.90824253671755
lake.png,peppers.png,55.911487840516905
Lenna.png,airplane.png,55.91287942771792
Lenna.png,baboon.png,55.90797772099058
Lenna.png,fruits.png,55.90748123502066
Lenna.png,lake.png,55.91178600023913
Lenna.png,peppers.png,55.91894798140807
peppers.png,airplane.png,55.921537157731464
peppers.png,baboon.png,55.92233413801888
peppers.png,fruits.png,55.91175287037024
peppers.png,lake.png,55.91500079933927
peppers.png,Lenna.png,55.89898358053739
